log.key,result,file_type,user_agent_family,date_full,date_month,date_year,page_path_2
water_testing/latest_indicator_bac_tests_datasd.csv,1,csv,Python Requests,2017-11-07,11,2017,/monitoring-of-indicator-bacteria-in-drinking-water/
water_testing/parameter_tests_datasd.csv,2,csv,Python Requests,2017-11-07,11,2017,/monitoring-of-select-chemical-parameters-in-drinking-water/
water_testing/sample_sites_datasd.csv,1,csv,Chrome,2017-11-07,11,2017,/drinking-water-sample-sites/
water_testing/sample_sites_datasd.csv,1,csv,Python Requests,2017-11-07,11,2017,/drinking-water-sample-sites/
budget/budget_reference_accounts_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/budget-reference-accounts/
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/permits-applied/
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/permits-applied/
dsd/code_enf_past_3_yr_datasd.csv,2,csv,Firefox,2017-11-08,11,2017,/code-enforcement-violations/
dsd/code_enf_past_6_mo_datasd.csv,4,csv,Python Requests,2017-11-08,11,2017,/code-enforcement-violations/
dsd/code_enf_remedies_datasd.csv,1,csv,Firefox,2017-11-08,11,2017,/code-enforcement-violations/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/permits-completed/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/permits-completed/
dsd/permits_issued_ytd_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/permits-issued/
dsd/solar_permits_issued_2015_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/solar-permits/
dsd/solar_permits_issued_2015_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/solar-permits/
dsd/solar_permits_issued_2016_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/solar-permits/
dsd/solar_permits_issued_2016_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/solar-permits/
dsd/solar_permits_issued_ytd_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/solar-permits/
dsd/solar_permits_issued_ytd_datasd.csv,2,csv,Python Requests,2017-11-08,11,2017,/solar-permits/
fd_cad/fd_incidents_past_12_mo_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,
get_it_done_311/get_it_done_311_graffiti_requests_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,
get_it_done_311/get_it_done_311_graffiti_requests_datasd.csv,2,csv,Python Requests,2017-11-08,11,2017,
get_it_done_311/get_it_done_311_pothole_requests_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,
get_it_done_311/get_it_done_311_pothole_requests_datasd.csv,5,csv,Python Requests,2017-11-08,11,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Other,2017-11-08,11,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Firefox,2017-11-08,11,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,6,csv,Python Requests,2017-11-08,11,2017,
get_it_done_311/get_it_done_311_street_light_requests_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,
get_it_done_311/get_it_done_311_street_light_requests_datasd.csv,10,csv,Python Requests,2017-11-08,11,2017,
get_it_done_311/get_it_done_illegal_dumping_requests_datasd.csv,1,csv,Apache-HttpClient,2017-11-08,11,2017,/gid-illegal-dumping/
get_it_done_311/illegal_dumping_requests_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-08,11,2017,
inventory/inventory_datasd.csv,1,csv,Firefox,2017-11-08,11,2017,/data-inventory/
inventory/inventory_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/data-inventory/
inventory/inventory_datasd.csv,4,csv,Python Requests,2017-11-08,11,2017,/data-inventory/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/parking-meters-locations/
parking_meters/treas_parking_payments_2017_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,7,csv,Python Requests,2017-11-08,11,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,3,csv,Python Requests,2017-11-08,11,2017,/parking-meters-transactions/
pd/calls_for_service_dictionary_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,
pd/calls_for_service_dictionary_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,
pd/calls_for_service_dictionary_datasd.csv,2,csv,Python Requests,2017-11-08,11,2017,
pd/pd_beat_neighborhoods_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,
pd/pd_calls_for_service_2015_datasd.csv,2,csv,Chrome,2017-11-08,11,2017,/police-calls-for-service/
pd/pd_calls_for_service_2015_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/police-calls-for-service/
pd/pd_calls_for_service_2016_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,22,csv,Python Requests,2017-11-08,11,2017,/police-calls-for-service/
pd/pd_cfs_calltypes_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/police-calls-disposition-codes/
pd/pd_cfs_calltypes_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/police-calls-disposition-codes/
pd/pd_collisions_datasd.csv,2,csv,Chrome,2017-11-08,11,2017,/police-collisions/
pd/pd_collisions_datasd.csv,3,csv,Python Requests,2017-11-08,11,2017,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/police-collisions/
pd/pd_dispo_codes_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/police-calls-disposition-codes/
pd/pd_dispo_codes_datasd.csv,11,csv,Python Requests,2017-11-08,11,2017,/police-calls-disposition-codes/
pd/vehicle_stops_2017_datasd.csv,2,csv,Python Requests,2017-11-08,11,2017,/police-vehicle-stops/
read/city_property_parcels_datasd.csv,2,csv,Python Requests,2017-11-08,11,2017,/city-owned-properties-parcels/
resident_survey/resident_survey_weighted_datasd.csv,2,csv,Python Requests,2017-11-08,11,2017,/resident-satisfaction-survey/
risk/pud.geojson,1,geojson,Chrome Mobile,2017-11-08,11,2017,
risk/pud_hex.geojson,1,geojson,Chrome Mobile,2017-11-08,11,2017,
sb272_catalog/it_sb272_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/enterprise-system-information/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-08,11,2017,/promise-zone/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/promise-zone/
sde/bike_master_plan/bike_master_plan_dictionary_datasd.csv,3,csv,Python Requests,2017-11-08,11,2017,/bike-master-plan/
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/bike_route/bike_routes_datasd.zip,1,zip,Chrome,2017-11-08,11,2017,/bike-route-lines/
sde/bike_route/bike_routes_dictionary_datasd.csv,2,csv,Chrome,2017-11-08,11,2017,/bike-route-lines/
sde/bike_route/bike_routes_dictionary_datasd.csv,3,csv,Python Requests,2017-11-08,11,2017,/bike-route-lines/
sde/block_grants/block_grants_dictionary_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/community-block-grants/
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,17,zip,Apache-HttpClient,2017-11-08,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/bus_improvement_districts/bids_dictionary_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/business-improvement-districts/
sde/city_boundary/san_diego_boundary_datasd.zip,1,zip,Chrome,2017-11-08,11,2017,/san-diego-boundary/
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-08,11,2017,/san-diego-boundary/
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/san-diego-boundary/
sde/cmty_plan/CITY.CMTY_PLAN_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/cmty_plan/CITY.CMTY_PLAN_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/council/council_districts_dictionary_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/city-council-districts/
sde/council/council_districts_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/fire_stations/CITY.FIRE_STATION_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/fire_stations/CITY.FIRE_STATION_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/gp_land_use/CITY.GENERAL_PLAN_LAND_USE_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/gp_land_use/gp_land_use_datasd.geojson,1,geojson,Firefox,2017-11-08,11,2017,/general-plan-land-use/
sde/gp_land_use/gp_land_use_dictionary_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/general-plan-land-use/
sde/gp_land_use/land_use_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/historic_districts/historic_districts_dictionary_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/historic-districts/
sde/joint_use/joint_use_dictionary_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/joint-use/
sde/library/CITY.LIBRARY_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/library/CITY.LIBRARY_datasd.zip,17,zip,Apache-HttpClient,2017-11-08,11,2017,
sde/library/CITY.LIBRARY_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/library/CITY.LIBRARY_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/lifeguard_stations/lifeguard_stations_dictionary_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/lifeguard-stations/
sde/maint_assess/maintenance_assessment_districts_datasd.zip,2,zip,Chrome,2017-11-08,11,2017,/maintenance-assessment-districts/
sde/maint_assess/maintenance_assessment_districts_dictionary_datasd.csv,4,csv,Python Requests,2017-11-08,11,2017,/maintenance-assessment-districts/
sde/parking_zones/CITY.PARKING_datasd.zip,17,zip,Apache-HttpClient,2017-11-08,11,2017,
sde/parking_zones/CITY.PARKING_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/parking_zones/parking_zones_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/parks/CITY.PARKS_datasd.zip,17,zip,Apache-HttpClient,2017-11-08,11,2017,
sde/parks/CITY.PARKS_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/parks/CITY.PARKS_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/parks/parks_datasd.zip,1,zip,Chrome,2017-11-08,11,2017,/park-locations/
sde/parks/parks_dictionary_datasd.csv,2,csv,Python Requests,2017-11-08,11,2017,/park-locations/
sde/pd/pd_beats_dictionary_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/police-beats/
sde/pd/pd_beats_dictionary_datasd.csv,3,csv,Python Requests,2017-11-08,11,2017,/police-beats/
sde/pd/pd_divisions_dictionary_datasd.csv,5,csv,Python Requests,2017-11-08,11,2017,/pd-divisions/
sde/pz/promise_zone_datasd.zip,1,zip,Chrome,2017-11-08,11,2017,/promise-zone/
sde/rec_centers/rec_centers_datasd.zip,1,zip,Chrome,2017-11-08,11,2017,/recreation-center-locations/
sde/rec_centers/rec_centers_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-08,11,2017,/recreation-center-locations/
sde/rec_centers/rec_centers_dictionary_datasd.csv,2,csv,Python Requests,2017-11-08,11,2017,/recreation-center-locations/
sde/sd_revloan/rev_loan_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-08,11,2017,/revolving-loan-fund-coverage/
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_datasd.zip,17,zip,Apache-HttpClient,2017-11-08,11,2017,
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/transit_routes_gtfs/transit_routes_dictionary_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/transit-routes/
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.zip,17,zip,Apache-HttpClient,2017-11-08,11,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-08,11,2017,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,3,csv,Python Requests,2017-11-08,11,2017,/transit-stops/
sde/zoning/CITY.ZONING_SD_datasd.zip,17,zip,Apache-HttpClient,2017-11-08,11,2017,
sde/zoning/CITY.ZONING_SD_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-08,11,2017,
special_events/special_events_list_datasd.csv,11,csv,Drupal,2017-11-08,11,2017,/special-events/
special_events/special_events_list_datasd.csv,3,csv,Other,2017-11-08,11,2017,/special-events/
special_events/special_events_list_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/special-events/
streetlight_inventory/streetlight_locations_datasd.csv,1,csv,Safari,2017-11-08,11,2017,/streetlight_inventory/
streetlight_inventory/streetlight_locations_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/streetlight_inventory/
streetlight_inventory/streetlight_locations_datasd.csv,4,csv,Python Requests,2017-11-08,11,2017,/streetlight_inventory/
streetlight_inventory/streetlight_locations_dictionary_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/streetlight_inventory/
traffic_counts/traffic_counts_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,1,csv,Firefox,2017-11-08,11,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,10,csv,Python Requests,2017-11-08,11,2017,/traffic-volumes/
traffic_counts/traffic_counts_dictionary_datasd.csv,2,csv,Python Requests,2017-11-08,11,2017,/traffic-volumes/
tsw/CG_STREETS_DATASD.zip,2,zip,Chrome,2017-11-08,11,2017,/streets-repair-segments/
tsw/oci_2015_datasd.csv,3,csv,Python Requests,2017-11-08,11,2017,/streets-overall-condition-index/
tsw/repair_segment_lines_dictionary_datasd.csv,6,csv,Python Requests,2017-11-08,11,2017,/streets-repair-segments/
tsw/sd_paving_datasd.csv,5,csv,Python Requests,2017-11-08,11,2017,/streets-repair-projects/
tsw/sd_paving_dictionary_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/streets-repair-projects/
ttcs/listing_businesses_dictionary_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,
ttcs/sd_active_businesses_datasd.csv,1,csv,Chrome,2017-11-08,11,2017,
ttcs/sd_active_businesses_datasd.csv,2,csv,Python Requests,2017-11-08,11,2017,
water_testing/latest_indicator_bac_tests_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/monitoring-of-indicator-bacteria-in-drinking-water/
water_testing/parameter_defs_datasd.csv,1,csv,Nutch,2017-11-08,11,2017,/monitoring-of-select-chemical-parameters-in-drinking-water/
water_testing/parameter_tests_datasd.csv,1,csv,Nutch,2017-11-08,11,2017,/monitoring-of-select-chemical-parameters-in-drinking-water/
water_testing/parameter_tests_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/monitoring-of-select-chemical-parameters-in-drinking-water/
water_testing/parameter_tests_dictionary_datasd.csv,1,csv,Nutch,2017-11-08,11,2017,/monitoring-of-select-chemical-parameters-in-drinking-water/
water_testing/sample_sites_datasd.csv,1,csv,Python Requests,2017-11-08,11,2017,/drinking-water-sample-sites/
budget/budget_reference_accounts_datasd.csv,2,csv,Python Requests,2017-11-09,11,2017,/budget-reference-accounts/
budget/capital_budget_FY18_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/capital-budget-fy/
budget/operating_budget_FY12_datasd.csv,1,csv,Yahoo! Slurp,2017-11-09,11,2017,/operating-budget/
budget/operating_budget_FY16_datasd.csv,1,csv,Yahoo! Slurp,2017-11-09,11,2017,/operating-budget/
campaign_fin/financial_support_recipients_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/candidates-and-ballot-measures-election/
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/permits-applied/
dsd/apps_received_ytd_datasd.csv,4,csv,Python Requests,2017-11-09,11,2017,/permits-applied/
dsd/permits_activity_dictionary_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/permits-applied/
dsd/permits_activity_dictionary_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/permits-completed/
dsd/permits_activity_dictionary_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/permits-issued/
dsd/permits_activity_dictionary_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/solar-permits/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/permits-completed/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/permits-completed/
dsd/permits_issued_ytd_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,3,csv,Python Requests,2017-11-09,11,2017,/permits-issued/
fd_cad/fd_incidents_past_12_mo_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,
get_it_done_311/get_it_done_311_illegal_dumping_requests_datasd.csv,1,csv,Chrome,2017-11-09,11,2017,
get_it_done_311/get_it_done_311_illegal_dumping_requests_datasd.csv,1,csv,Chrome,2017-11-09,11,2017,
get_it_done_311/get_it_done_311_illegal_dumping_requests_datasd.csv,2,csv,Python Requests,2017-11-09,11,2017,
get_it_done_311/get_it_done_311_pothole_requests_datasd.csv,1,csv,Chrome,2017-11-09,11,2017,
get_it_done_311/get_it_done_311_pothole_requests_datasd.csv,2,csv,Python Requests,2017-11-09,11,2017,
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/gid-72-hour-violation/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/gid-graffiti-removal/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/gid-illegal-dumping/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/gid-pothole/
get_it_done_311/get_it_done_311_street_light_requests_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,
get_it_done_311/get_it_done_illegal_dumping_requests_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,/gid-illegal-dumping/
get_it_done_311/get_it_done_illegal_dumping_requests_datasd.csv,1,csv,Firefox,2017-11-09,11,2017,/gid-illegal-dumping/
get_it_done_311/get_it_done_illegal_dumping_requests_datasd.csv,3,csv,Chrome,2017-11-09,11,2017,/gid-illegal-dumping/
get_it_done_311/get_it_done_illegal_dumping_requests_datasd.csv,9,csv,Python Requests,2017-11-09,11,2017,/gid-illegal-dumping/
get_it_done_311/illegal_dumping_requests_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
parking_meters/treas_parking_meters_loc_datasd.csv,3,csv,Python Requests,2017-11-09,11,2017,/parking-meters-locations/
parking_meters/treas_parking_payments_2017_datasd.csv,6,csv,Python Requests,2017-11-09,11,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,3,csv,Python Requests,2017-11-09,11,2017,/parking-meters-transactions/
pd/calls_for_service_dictionary_datasd.csv,1,csv,Firefox,2017-11-09,11,2017,
pd/calls_for_service_dictionary_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,
pd/pd_calls_for_service_2016_datasd.csv,1,csv,Chrome,2017-11-09,11,2017,/police-calls-for-service/
pd/pd_calls_for_service_2016_datasd.csv,1,csv,Chrome,2017-11-09,11,2017,/police-calls-for-service/
pd/pd_calls_for_service_2016_datasd.csv,3,csv,Python Requests,2017-11-09,11,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Firefox,2017-11-09,11,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,12,csv,Python Requests,2017-11-09,11,2017,/police-calls-for-service/
pd/pd_cfs_calltypes_datasd.csv,2,csv,Python Requests,2017-11-09,11,2017,/police-calls-disposition-codes/
pd/pd_collisions_datasd.csv,1,csv,Firefox,2017-11-09,11,2017,/police-collisions/
pd/pd_collisions_datasd.csv,3,csv,Python Requests,2017-11-09,11,2017,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/police-collisions/
pd/pd_dispo_codes_datasd.csv,1,csv,Chrome,2017-11-09,11,2017,/police-calls-disposition-codes/
pd/pd_dispo_codes_datasd.csv,4,csv,Python Requests,2017-11-09,11,2017,/police-calls-disposition-codes/
pd/vehicle_stops_2017_datasd.csv,2,csv,Python Requests,2017-11-09,11,2017,/police-vehicle-stops/
read/city_property_parcels_datasd.csv,2,csv,Python Requests,2017-11-09,11,2017,/city-owned-properties-parcels/
resident_survey/resident_survey_weighted_datasd.csv,2,csv,Python Requests,2017-11-09,11,2017,/resident-satisfaction-survey/
sde/addrapn/address_apn_dictionary_datasd.csv,2,csv,Python Requests,2017-11-09,11,2017,/address-points-apn/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,/promise-zone/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,2,csv,Python Requests,2017-11-09,11,2017,/promise-zone/
sde/bike_master_plan/bike_master_plan_dictionary_datasd.csv,2,csv,Python Requests,2017-11-09,11,2017,/bike-master-plan/
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/bike_route/bike_routes_dictionary_datasd.csv,2,csv,Python Requests,2017-11-09,11,2017,/bike-route-lines/
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,17,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,1,zip,Apache-HttpClient,2017-11-09,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,/san-diego-boundary/
sde/cmty_plan/CITY.CMTY_PLAN_dictionary_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/cmty_plan/CITY.CMTY_PLAN_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/cmty_plan/CITY.CMTY_PLAN_dictionary_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/cmty_plan/CITY.CMTY_PLAN_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/cmty_plan/CITY.CMTY_PLAN_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/cmty_plan/CITY.CMTY_PLAN_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/cmty_plan/cmty_plan_dictionary_datasd.csv,2,csv,Python Requests,2017-11-09,11,2017,/community-planning-district-boundaries/
sde/council/council_districts_dictionary_datasd.csv,1,csv,Python Requests,2017-11-09,11,2017,/city-council-districts/
sde/council/council_districts_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/council/council_districts_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/council/council_districts_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/fire_stations/CITY.FIRE_STATION_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/fire_stations/CITY.FIRE_STATION_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/fire_stations/CITY.FIRE_STATION_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/fire_stations/CITY.FIRE_STATION_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/fire_stations/CITY.FIRE_STATION_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/fire_stations/CITY.FIRE_STATION_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/gp_land_use/CITY.GENERAL_PLAN_LAND_USE_metadata_datasd.csv,17,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/gp_land_use/CITY.GENERAL_PLAN_LAND_USE_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
sde/gp_land_use/CITY.GENERAL_PLAN_LAND_USE_metadata_datasd.csv,1,csv,Apache-HttpClient,2017-11-09,11,2017,
